# reading<TAB>surface<TAB>score
にほんえん    JPY	200
えん    JPY	200
べいどる    USD	200
どる    USD	200
ゆーろ    EUR	200
えいぽんど    GBP	200
ぽんど  GBP	200
すいすふらん    CHF	200
ちゅうごくげん    CNY	200
かんこくうぉん    KRW	200
かなだどる    CAD	200
おーすとらりあどる    AUD	200
にゅーじーらんどどる    NZD	200
しんがぽーるどる    SGD	200
ほんこんどる    HKD	200
のるうぇーくろーね    NOK	200
すうぇーでんくろーな    SEK	200
でんまーくくろーね    DKK	200
ろしあるーぶる    RUB	200
いんどるぴー    INR	200
ぶらじるれある    BRL	200
みなみあふりからんど    ZAR	200
めきしこぺそ    MXN	200
とるこりら    TRY	200
さうじりやる    SAR	200
あらぶしゅちょうこくれんぽうでぃるはむ    AED	200
くうぇーとでぃなーる    KWD	200
かたーるりやる    QAR	200
おまーんりやる    OMR	200
ばーれーんでぃなーる    BHD	200
いすらえるしんしぇける    ILS	200
にゅーじーらんどどる    NZD	200
ふぃりぴんぺそ    PHP	200
べとなむどん    VND	200
たいばーつ    THB	200
まれーしありんぎっと    MYR	200
いんどねしあるぴあ    IDR	200
べらるーしるーぶる    BYN	200
うくらいなふりゔにゃ    UAH	200
ちぇここるな    CZK	200
はんがりーふぉりんと    HUF	200
るーまにあれう    RON	200
ぶるがりあれふ    BGN	200
せるびあでぃなーる    RSD	200
くろーね    NOK	200
ふらん    CHF	200
