# reading<TAB>surface<TAB>score
ざーざー    ザーザー	300
しとしと    シトシト	300
ぽたぽた    ポタポタ	300
さらさら    サラサラ	300
ざぶざぶ    ザブザブ	300
ざわざわ    ザワザワ	300
ごろごろ    ゴロゴロ	300
びゅーびゅー    ビュービュー	300
ぱちぱち    パチパチ	300
がたがた    ガタガタ	300
じゅーじゅー    ジュージュー	300
ぐつぐつ    グツグツ	300
どんどん    ドンドン	300
どん    ドン	300
がちゃん    ガチャン	300
ぴっ    ピッ    300
とんとん    トントン	300
わんわん    ワンワン	300
きゃんきゃん    キャンキャン	300
にゃーにゃー    ニャーニャー	300
ぶーぶー    ブーブー	300
えーん  エーン	300
うえーん  ウエーン	300
くすくす    クスクス	300
げらげら    ゲラゲラ	300
にこにこ    ニコニコ	300
にやにや    ニヤニヤ	300
のろのろ    ノロノロ	300
もたもた    モタモタ	300
がたがた    ガタガタ	300
きらきら    キラキラ	300
びっしょり    ビッショリ	300
げっそり    ゲッソリ	300
ぎっしり    ギッシリ	300
わくわく    ワクワク	300
どきどき    ドキドキ	300
はらはら    ハラハラ	300
うきうき    ウキウキ	300
うとうと    ウトウト	300
すやすや    スヤスヤ	300
いらいら    イライラ	300
